w,182437.525451235,182437.525900958,0.000449723
w,182437.525908656,182437.550136863,0.024228207
w,182437.550152499,182437.550799048,0.000646549
w,182437.550807934,182437.557676211,0.006868277
w,182437.557688044,182437.558655126,0.000967082
w,182437.558672879,182437.559402449,0.000729570
w,182437.559410963,182437.559789969,0.000379006
w,182437.559796713,182437.560143965,0.000347252
w,182437.560150741,182437.560420487,0.000269746
w,182437.560423613,182437.560815507,0.000391894
w,182437.560818758,182437.561217269,0.000398511
w,182437.604125822,182437.605008412,0.000882590
w,182437.605023110,182437.605882120,0.000859010
w,182437.650311770,182437.650884736,0.000572966
w,182437.690112745,182437.690808204,0.000695459
w,182437.690823324,182437.691236939,0.000413615
w,182437.691245565,182437.691580003,0.000334438
w,182437.755885424,182437.797687260,0.041801836
w,182437.797701839,182437.800453112,0.002751273
r,182437.800462203,182437.800469149,0.000006946
w,182437.800473428,182437.802535043,0.002061615
w,182437.802542539,182437.805461660,0.002919121
w,182437.805468975,182437.808393124,0.002924149
r,182437.821830345,182437.821843385,0.000013040
w,182437.879526697,182437.880127968,0.000601271
w,182437.880143053,182437.880637156,0.000494103
w,182437.899067569,182437.910922833,0.011855264
w,182437.910938155,182437.914831098,0.003892943
w,182437.918715754,182437.921720615,0.003004861
w,182437.921735490,182437.923218895,0.001483405
w,182437.923227487,182437.923932669,0.000705182
w,182437.923940472,182437.924461367,0.000520895
w,182437.924468838,182437.925220841,0.000752003
w,182437.925228411,182437.926436417,0.001208006
r,182437.971092991,182437.971114658,0.000021667
w,182437.984445920,182437.984868562,0.000422642
w,182437.984882978,182437.985274378,0.000391400
w,182438.016999560,182438.017615710,0.000616150
w,182438.017629627,182438.018160408,0.000530781
w,182438.764570310,182438.765255551,0.000685241
w,182438.765270756,182438.765620708,0.000349952
w,182438.790454368,182438.791326610,0.000872242
w,182438.791339574,182438.791855686,0.000516112
r,182438.843437196,182438.843626518,0.000189322
w,182438.882231897,182438.883124714,0.000892817
w,182438.883155490,182438.883727469,0.000571979
w,182439.262149554,182439.262955177,0.000805623
w,182439.262969405,182439.276645843,0.013676438
w,182439.276662865,182439.291708736,0.015045871
w,182439.291718341,182439.292067070,0.000348729
w,182439.292088889,182439.293353920,0.001265031
w,182439.308488061,182439.309574156,0.001086095
w,182439.309586851,182439.309887204,0.000300353
w,182439.328139782,182439.328614190,0.000474408
w,182439.328627613,182439.328955293,0.000327680
w,182439.328962009,182439.329256323,0.000294314
r,182439.354392402,182439.354543940,0.000151538
w,182439.400476448,182439.401322668,0.000846220
w,182439.401337328,182439.401978081,0.000640753
w,182439.439444647,182439.439929592,0.000484945
w,182439.439936815,182439.440286589,0.000349774
w,182439.440290427,182439.440630115,0.000339688
w,182439.492407126,182439.507351425,0.014944299
w,182439.507365927,182439.526007251,0.018641324
w,182439.526022365,182439.534729498,0.008707133
w,182439.534745354,182439.535595321,0.000849967
w,182439.535603835,182439.535902952,0.000299117
w,182439.535909886,182439.536196476,0.000286590
w,182439.536202903,182439.536481755,0.000278852
w,182439.536487856,182439.536768645,0.000280789
w,182439.536774789,182439.537056444,0.000281655
w,182439.537062581,182439.537344225,0.000281644
w,182439.537350413,182439.537837596,0.000487183
w,182439.537841939,182439.538309077,0.000467138
w,182439.538313325,182439.538747739,0.000434414
r,182439.544009955,182439.544022301,0.000012346
r,182439.570241798,182439.570263465,0.000021667
r,182439.597327201,182439.597344730,0.000017529
w,182439.610251974,182439.612047883,0.001795909
r,182439.616460489,182439.618833398,0.002372909
r,182439.642663209,182439.657165229,0.014502020
r,182439.662592240,182439.662606213,0.000013973
w,182439.669104610,182439.670080493,0.000975883
w,182439.670089491,182439.670642050,0.000552559
w,182439.670650330,182439.670992005,0.000341675
w,182439.701281842,182439.701867762,0.000585920
w,182439.701877778,182439.702471417,0.000593639
w,182439.727892198,182439.728422369,0.000530171
w,182439.728435061,182439.728966296,0.000531235
w,182439.728973063,182439.729493079,0.000520016
w,182439.729499487,182439.729858343,0.000358856
r,182439.747323725,182439.747336061,0.000012336
r,182439.766845326,182439.766861583,0.000016257
w,182439.773437337,182439.794814165,0.021376828
w,182439.794822874,182439.795163902,0.000341028
w,182439.795170866,182439.795500037,0.000329171
r,182439.795506481,182439.803334849,0.007828368
r,182439.803343327,182439.803350828,0.000007501
r,182439.806551865,182439.817116884,0.010565019
r,182439.817125314,182439.821146426,0.004021112
w,182439.858738778,182439.859196417,0.000457639
w,182439.859207924,182439.859644861,0.000436937
w,182439.910990208,182439.911578010,0.000587802
w,182439.918236356,182439.918691560,0.000455204
w,182439.937280916,182439.937750831,0.000469915
w,182439.937760299,182439.938120214,0.000359915
w,182439.938127094,182439.938473040,0.000345946
w,182439.938479556,182439.938746578,0.000267022
w,182439.989736110,182439.990306849,0.000570739
w,182439.990321370,182439.990903795,0.000582425
r,182440.003259101,182440.038748659,0.035489558
r,182440.055347661,182440.061075599,0.005727938
r,182440.101136453,182440.101213359,0.000076906
w,182440.114292821,182440.123222825,0.008930004
w,182440.123238985,182440.123583461,0.000344476
r,182440.134056787,182440.134070120,0.000013333
w,182440.153668722,182440.154966107,0.001297385
w,182440.154975852,182440.155375157,0.000399305
r,182440.212983271,182440.213006381,0.000023110
r,182440.252141524,182440.274830696,0.022689172
w,182440.274841911,182440.275589618,0.000747707
w,182440.275597946,182440.276115032,0.000517086
w,182440.317380265,182440.334522993,0.017142728
w,182440.334529325,182440.335761827,0.001232502
w,182440.376287055,182440.376983443,0.000696388
w,182440.376997226,182440.392162000,0.015164774
w,182440.392175281,182440.402439145,0.010263864
w,182440.402444335,182440.408733032,0.006288697
w,182440.481126306,182440.481705630,0.000579324
w,182440.691699986,182440.692606876,0.000906890
w,182440.692632051,182440.693134270,0.000502219
w,182440.710639958,182440.711965549,0.001325591
w,182440.711975369,182440.712292202,0.000316833
r,182440.757233859,182440.757363940,0.000130081
w,182440.802392525,182440.803799336,0.001406811
w,182440.803828364,182440.804318705,0.000490341
r,182440.828504920,182440.828520993,0.000016073
r,182440.907196851,182440.907219264,0.000022413
